campaign,topology,total_flow_lpm,inlet_pressure_mpa,defect_count,bead_height_mm,terminal_mpa,pass_fail,K_ELBOW,K3_bi,K_TEE
C2,uni,2240.0,0.45,0,0.0,0.09532271762617553,FAIL,0.75,1.0,0.9
C2,uni,2240.0,0.452,0,0.0,0.09732271762617553,FAIL,0.75,1.0,0.9
C2,uni,2240.0,0.454,0,0.0,0.09932271762617553,FAIL,0.75,1.0,0.9
C2,uni,2240.0,0.456,0,0.0,0.10132271762617553,PASS,0.75,1.0,0.9
C2,uni,2240.0,0.458,0,0.0,0.10332271762617554,PASS,0.75,1.0,0.9
C2,uni,2240.0,0.46,0,0.0,0.10532271762617554,PASS,0.75,1.0,0.9
C2,uni,2240.0,0.462,0,0.0,0.10732271762617554,PASS,0.75,1.0,0.9
C2,uni,2240.0,0.464,0,0.0,0.10932271762617554,PASS,0.75,1.0,0.9
C2,uni,2240.0,0.466,0,0.0,0.11132271762617553,PASS,0.75,1.0,0.9
C2,uni,2240.0,0.468,0,0.0,0.11332271762617553,PASS,0.75,1.0,0.9
C2,uni,2240.0,0.47,0,0.0,0.11532271762617548,PASS,0.75,1.0,0.9
C2,uni,2240.0,0.472,0,0.0,0.11732271762617548,PASS,0.75,1.0,0.9
C2,uni,2240.0,0.474,0,0.0,0.11932271762617548,PASS,0.75,1.0,0.9
C2,uni,2240.0,0.476,0,0.0,0.12132271762617548,PASS,0.75,1.0,0.9
C2,bi,2240.0,0.45,0,0.0,0.094214509423829,FAIL,0.75,1.0,0.9
C2,bi,2240.0,0.452,0,0.0,0.096214509423829,FAIL,0.75,1.0,0.9
C2,bi,2240.0,0.454,0,0.0,0.098214509423829,FAIL,0.75,1.0,0.9
C2,bi,2240.0,0.456,0,0.0,0.100214509423829,PASS,0.75,1.0,0.9
C2,bi,2240.0,0.458,0,0.0,0.10221450942382901,PASS,0.75,1.0,0.9
C2,bi,2240.0,0.46,0,0.0,0.10421450942382901,PASS,0.75,1.0,0.9
C2,bi,2240.0,0.462,0,0.0,0.10621450942382901,PASS,0.75,1.0,0.9
C2,bi,2240.0,0.464,0,0.0,0.10821450942382901,PASS,0.75,1.0,0.9
C2,bi,2240.0,0.466,0,0.0,0.11021450942382902,PASS,0.75,1.0,0.9
C2,bi,2240.0,0.468,0,0.0,0.112214509423829,PASS,0.75,1.0,0.9
C2,bi,2240.0,0.47,0,0.0,0.11421450942382895,PASS,0.75,1.0,0.9
C2,bi,2240.0,0.472,0,0.0,0.11621450942382895,PASS,0.75,1.0,0.9
C2,bi,2240.0,0.474,0,0.0,0.11821450942382895,PASS,0.75,1.0,0.9
C2,bi,2240.0,0.476,0,0.0,0.12021450942382896,PASS,0.75,1.0,0.9
