campaign,topology,total_flow_lpm,inlet_pressure_mpa,defect_count,bead_height_mm,terminal_mpa,pressure_margin_mpa,pass_fail,loss_pipe_mpa,loss_fitting_mpa,loss_bead_mpa,tee_split_loss_mpa,equipment_loss_mpa,K_ELBOW,K3_bi,K_TEE
A1,uni,2240.0,0.454678,0,0.0,0.10000071762617554,7.176261755392765e-07,PASS,0.097863,0.256815,0.0,0.0,0.06405489349805092,0.75,1.0,1.2
A1,uni,2240.0,0.454678,1,0.0,0.10000071762617554,7.176261755392765e-07,PASS,0.097863,0.256815,0.0,0.0,0.06405489349805092,0.75,1.0,1.2
A1,uni,2240.0,0.454678,2,0.0,0.10000071762617554,7.176261755392765e-07,PASS,0.097863,0.256815,0.0,0.0,0.06405489349805092,0.75,1.0,1.2
A1,uni,2240.0,0.454678,3,0.0,0.10000071762617554,7.176261755392765e-07,PASS,0.097863,0.256815,0.0,0.0,0.06405489349805092,0.75,1.0,1.2
A1,uni,2240.0,0.454678,4,0.0,0.10000071762617554,7.176261755392765e-07,PASS,0.097863,0.256815,0.0,0.0,0.06405489349805092,0.75,1.0,1.2
A1,uni,2240.0,0.454678,0,0.5,0.10000071762617554,7.176261755392765e-07,PASS,0.097863,0.256815,0.0,0.0,0.06405489349805092,0.75,1.0,1.2
A1,uni,2240.0,0.454678,1,0.5,0.09962947296670507,-0.00037052703329493175,FAIL,0.097863,0.256815,0.000371,0.0,0.06405489349805092,0.75,1.0,1.2
A1,uni,2240.0,0.454678,2,0.5,0.09935672178831864,-0.000643278211681364,FAIL,0.097863,0.256815,0.000644,0.0,0.06405489349805092,0.75,1.0,1.2
A1,uni,2240.0,0.454678,3,0.5,0.09868673920037038,-0.001313260799629623,FAIL,0.097863,0.256815,0.001314,0.0,0.06405489349805092,0.75,1.0,1.2
A1,uni,2240.0,0.454678,4,0.5,0.09825795034408355,-0.0017420496559164556,FAIL,0.097863,0.256815,0.001743,0.0,0.06405489349805092,0.75,1.0,1.2
A1,uni,2240.0,0.454678,0,1.0,0.10000071762617554,7.176261755392765e-07,PASS,0.097863,0.256815,0.0,0.0,0.06405489349805092,0.75,1.0,1.2
A1,uni,2240.0,0.454678,1,1.0,0.09922037642124468,-0.0007796235787553285,FAIL,0.097863,0.256815,0.00078,0.0,0.06405489349805092,0.75,1.0,1.2
A1,uni,2240.0,0.454678,2,1.0,0.09864706451558117,-0.001352935484418838,FAIL,0.097863,0.256815,0.001354,0.0,0.06405489349805092,0.75,1.0,1.2
A1,uni,2240.0,0.454678,3,1.0,0.0972176194321793,-0.002782380567820708,FAIL,0.097863,0.256815,0.002783,0.0,0.06405489349805092,0.75,1.0,1.2
A1,uni,2240.0,0.454678,4,1.0,0.09630277457880212,-0.0036972254211978806,FAIL,0.097863,0.256815,0.003698,0.0,0.06405489349805092,0.75,1.0,1.2
A1,uni,2240.0,0.454678,0,1.5,0.10000071762617554,7.176261755392765e-07,PASS,0.097863,0.256815,0.0,0.0,0.06405489349805092,0.75,1.0,1.2
A1,uni,2240.0,0.454678,1,1.5,0.09876870086851283,-0.0012312991314871735,FAIL,0.097863,0.256815,0.001232,0.0,0.06405489349805092,0.75,1.0,1.2
A1,uni,2240.0,0.454678,2,1.5,0.09786354569961778,-0.002136454300382229,FAIL,0.097863,0.256815,0.002137,0.0,0.06405489349805092,0.75,1.0,1.2
A1,uni,2240.0,0.454678,3,1.5,0.09557042676292735,-0.004429573237072659,FAIL,0.097863,0.256815,0.00443,0.0,0.06405489349805092,0.75,1.0,1.2
A1,uni,2240.0,0.454678,4,1.5,0.09410283064344546,-0.0058971693565545436,FAIL,0.097863,0.256815,0.005898,0.0,0.06405489349805092,0.75,1.0,1.2
A1,uni,2240.0,0.454678,0,2.0,0.10000071762617554,7.176261755392765e-07,PASS,0.097863,0.256815,0.0,0.0,0.06405489349805092,0.75,1.0,1.2
A1,uni,2240.0,0.454678,1,2.0,0.09826901589038159,-0.0017309841096184164,FAIL,0.097863,0.256815,0.001732,0.0,0.06405489349805092,0.75,1.0,1.2
A1,uni,2240.0,0.454678,2,2.0,0.09699674522734927,-0.003003254772650732,FAIL,0.097863,0.256815,0.003004,0.0,0.06405489349805092,0.75,1.0,1.2
A1,uni,2240.0,0.454678,3,2.0,0.0937181008593552,-0.006281899140644809,FAIL,0.097863,0.256815,0.006283,0.0,0.06405489349805092,0.75,1.0,1.2
A1,uni,2240.0,0.454678,4,2.0,0.09161976846383899,-0.00838023153616102,FAIL,0.097863,0.256815,0.008381,0.0,0.06405489349805092,0.75,1.0,1.2
A1,uni,2240.0,0.454678,0,2.5,0.10000071762617554,7.176261755392765e-07,PASS,0.097863,0.256815,0.0,0.0,0.06405489349805092,0.75,1.0,1.2
A1,uni,2240.0,0.454678,1,2.5,0.09771506560553742,-0.00228493439446259,FAIL,0.097863,0.256815,0.002286,0.0,0.06405489349805092,0.75,1.0,1.2
