case_id,topology,branch_inlet_config,num_branches,heads_per_branch,active_heads,total_flow_lpm,inlet_pressure_mpa,bead_height_mm,bead_height_std_mm,defect_count,p_bead,mc_iterations,terminal_pressure_mpa,pressure_margin_mpa,pass_fail,loss_pipe_mpa,loss_fitting_mpa,loss_bead_mpa,required_extra_inlet_pressure_mpa,worst_branch_index,ranking_or_location_id,mean_terminal_mpa,std_terminal_mpa,P5_terminal_mpa,P50_terminal_mpa,P95_terminal_mpa,fail_rate,fail_rate_CI95_low,fail_rate_CI95_high
D2,tree,80A-65A,4,8,30,2400.0,0.5314,0.0,,,,,0.1506911327384976,0.050691132738497596,True,,,,,,,,,,,,,,
D2,tree,80A-65A,4,8,30,2400.0,0.5314,0.25,,,,,0.14902035618901016,0.049020356189010156,True,,,,,,,,,,,,,,
D2,tree,80A-65A,4,8,30,2400.0,0.5314,0.5,,,,,0.1472293819877819,0.0472293819877819,True,,,,,,,,,,,,,,
D2,tree,80A-65A,4,8,30,2400.0,0.5314,0.75,,,,,0.14530682581000054,0.045306825810000534,True,,,,,,,,,,,,,,
D2,tree,80A-65A,4,8,30,2400.0,0.5314,1.0,,,,,0.14323993022957573,0.04323993022957573,True,,,,,,,,,,,,,,
D2,tree,80A-65A,4,8,30,2400.0,0.5314,1.25,,,,,0.14101436034389417,0.04101436034389416,True,,,,,,,,,,,,,,
D2,tree,80A-65A,4,8,30,2400.0,0.5314,1.5,,,,,0.13861396291137107,0.038613962911371064,True,,,,,,,,,,,,,,
D2,tree,80A-65A,4,8,30,2400.0,0.5314,1.75,,,,,0.13602048137300743,0.036020481373007424,True,,,,,,,,,,,,,,
D2,tree,80A-65A,4,8,30,2400.0,0.5314,2.0,,,,,0.13321321729634694,0.033213217296346936,True,,,,,,,,,,,,,,
D2,tree,80A-65A,4,8,30,2400.0,0.5314,2.25,,,,,0.1301686264487875,0.030168626448787483,True,,,,,,,,,,,,,,
D2,tree,80A-65A,4,8,30,2400.0,0.5314,2.5,,,,,0.1268598347252455,0.0268598347252455,True,,,,,,,,,,,,,,
