campaign,topology,total_flow_lpm,inlet_pressure_mpa,defect_count,bead_height_mm,terminal_mpa,pass_fail,K_ELBOW,K3_bi,K_TEE
C2,uni,2240.0,0.448,0,0.0,0.09432719295077255,FAIL,0.53,0.9,1.06
C2,uni,2240.0,0.45,0,0.0,0.09632719295077255,FAIL,0.53,0.9,1.06
C2,uni,2240.0,0.452,0,0.0,0.09832719295077255,FAIL,0.53,0.9,1.06
C2,uni,2240.0,0.454,0,0.0,0.10032719295077255,PASS,0.53,0.9,1.06
C2,uni,2240.0,0.456,0,0.0,0.10232719295077256,PASS,0.53,0.9,1.06
C2,uni,2240.0,0.458,0,0.0,0.10432719295077256,PASS,0.53,0.9,1.06
C2,uni,2240.0,0.46,0,0.0,0.10632719295077256,PASS,0.53,0.9,1.06
C2,uni,2240.0,0.462,0,0.0,0.10832719295077256,PASS,0.53,0.9,1.06
C2,uni,2240.0,0.464,0,0.0,0.11032719295077256,PASS,0.53,0.9,1.06
C2,uni,2240.0,0.466,0,0.0,0.11232719295077255,PASS,0.53,0.9,1.06
C2,uni,2240.0,0.468,0,0.0,0.11432719295077255,PASS,0.53,0.9,1.06
C2,uni,2240.0,0.47,0,0.0,0.1163271929507725,PASS,0.53,0.9,1.06
C2,uni,2240.0,0.472,0,0.0,0.1183271929507725,PASS,0.53,0.9,1.06
C2,uni,2240.0,0.474,0,0.0,0.1203271929507725,PASS,0.53,0.9,1.06
C2,bi,2240.0,0.448,0,0.0,0.0877675687365467,FAIL,0.53,0.9,1.06
C2,bi,2240.0,0.45,0,0.0,0.0897675687365467,FAIL,0.53,0.9,1.06
C2,bi,2240.0,0.452,0,0.0,0.0917675687365467,FAIL,0.53,0.9,1.06
C2,bi,2240.0,0.454,0,0.0,0.09376756873654671,FAIL,0.53,0.9,1.06
C2,bi,2240.0,0.456,0,0.0,0.09576756873654671,FAIL,0.53,0.9,1.06
C2,bi,2240.0,0.458,0,0.0,0.09776756873654671,FAIL,0.53,0.9,1.06
C2,bi,2240.0,0.46,0,0.0,0.09976756873654671,FAIL,0.53,0.9,1.06
C2,bi,2240.0,0.462,0,0.0,0.10176756873654672,PASS,0.53,0.9,1.06
C2,bi,2240.0,0.464,0,0.0,0.10376756873654672,PASS,0.53,0.9,1.06
C2,bi,2240.0,0.466,0,0.0,0.10576756873654672,PASS,0.53,0.9,1.06
C2,bi,2240.0,0.468,0,0.0,0.10776756873654672,PASS,0.53,0.9,1.06
C2,bi,2240.0,0.47,0,0.0,0.10976756873654661,PASS,0.53,0.9,1.06
C2,bi,2240.0,0.472,0,0.0,0.1117675687365466,PASS,0.53,0.9,1.06
C2,bi,2240.0,0.474,0,0.0,0.1137675687365466,PASS,0.53,0.9,1.06
