campaign,topology,total_flow_lpm,inlet_pressure_mpa,defect_count,bead_height_mm,terminal_mpa,pressure_margin_mpa,pass_fail,loss_pipe_mpa,loss_fitting_mpa,loss_bead_mpa,tee_split_loss_mpa,equipment_loss_mpa,K_ELBOW,K3_bi,K_TEE
A1,uni,2560.0,0.528878,0,0.0,0.10000006898800082,6.898800081200918e-08,PASS,0.114293,0.314585,0.0,0.0,0.08366353436480117,0.45,1.0,0.9
A1,uni,2560.0,0.528878,1,0.0,0.10000006898800082,6.898800081200918e-08,PASS,0.114293,0.314585,0.0,0.0,0.08366353436480117,0.45,1.0,0.9
A1,uni,2560.0,0.528878,2,0.0,0.10000006898800082,6.898800081200918e-08,PASS,0.114293,0.314585,0.0,0.0,0.08366353436480117,0.45,1.0,0.9
A1,uni,2560.0,0.528878,3,0.0,0.10000006898800082,6.898800081200918e-08,PASS,0.114293,0.314585,0.0,0.0,0.08366353436480117,0.45,1.0,0.9
A1,uni,2560.0,0.528878,4,0.0,0.10000006898800082,6.898800081200918e-08,PASS,0.114293,0.314585,0.0,0.0,0.08366353436480117,0.45,1.0,0.9
A1,uni,2560.0,0.528878,0,0.5,0.10000006898800082,6.898800081200918e-08,PASS,0.114293,0.314585,0.0,0.0,0.08366353436480117,0.45,1.0,0.9
A1,uni,2560.0,0.528878,1,0.5,0.09951517800420265,-0.00048482199579735763,FAIL,0.114293,0.314585,0.000485,0.0,0.08366353436480117,0.45,1.0,0.9
A1,uni,2560.0,0.528878,2,0.5,0.09914393334473218,-0.0008560666552678287,FAIL,0.114293,0.314585,0.000856,0.0,0.08366353436480117,0.45,1.0,0.9
A1,uni,2560.0,0.528878,3,0.5,0.09887118216634574,-0.001128817833654261,FAIL,0.114293,0.314585,0.001129,0.0,0.08366353436480117,0.45,1.0,0.9
A1,uni,2560.0,0.528878,4,0.5,0.09820119957839749,-0.00179880042160252,FAIL,0.114293,0.314585,0.001799,0.0,0.08366353436480117,0.45,1.0,0.9
A1,uni,2560.0,0.528878,0,1.0,0.10000006898800082,6.898800081200918e-08,PASS,0.114293,0.314585,0.0,0.0,0.08366353436480117,0.45,1.0,0.9
A1,uni,2560.0,0.528878,1,1.0,0.09898084782237679,-0.001019152177623217,FAIL,0.114293,0.314585,0.001019,0.0,0.08366353436480117,0.45,1.0,0.9
A1,uni,2560.0,0.528878,2,1.0,0.09820050661744592,-0.0017994933825540849,FAIL,0.114293,0.314585,0.0018,0.0,0.08366353436480117,0.45,1.0,0.9
A1,uni,2560.0,0.528878,3,1.0,0.09762719471178241,-0.0023728052882175943,FAIL,0.114293,0.314585,0.002373,0.0,0.08366353436480117,0.45,1.0,0.9
A1,uni,2560.0,0.528878,4,1.0,0.09619774962838054,-0.0038022503716194644,FAIL,0.114293,0.314585,0.003802,0.0,0.08366353436480117,0.45,1.0,0.9
A1,uni,2560.0,0.528878,0,1.5,0.10000006898800082,6.898800081200918e-08,PASS,0.114293,0.314585,0.0,0.0,0.08366353436480117,0.45,1.0,0.9
A1,uni,2560.0,0.528878,1,1.5,0.09839090424329847,-0.0016090957567015396,FAIL,0.114293,0.314585,0.001609,0.0,0.08366353436480117,0.45,1.0,0.9
A1,uni,2560.0,0.528878,2,1.5,0.09715888748563575,-0.0028411125143642524,FAIL,0.114293,0.314585,0.002841,0.0,0.08366353436480117,0.45,1.0,0.9
A1,uni,2560.0,0.528878,3,1.5,0.0962537323167407,-0.003746267683259308,FAIL,0.114293,0.314585,0.003746,0.0,0.08366353436480117,0.45,1.0,0.9
A1,uni,2560.0,0.528878,4,1.5,0.09396061338005027,-0.006039386619949738,FAIL,0.114293,0.314585,0.006039,0.0,0.08366353436480117,0.45,1.0,0.9
A1,uni,2560.0,0.528878,0,2.0,0.10000006898800082,6.898800081200918e-08,PASS,0.114293,0.314585,0.0,0.0,0.08366353436480117,0.45,1.0,0.9
A1,uni,2560.0,0.528878,1,2.0,0.09773825447594334,-0.0022617455240566686,FAIL,0.114293,0.314585,0.002262,0.0,0.08366353436480117,0.45,1.0,0.9
A1,uni,2560.0,0.528878,2,2.0,0.09600655274014938,-0.003993447259850624,FAIL,0.114293,0.314585,0.003994,0.0,0.08366353436480117,0.45,1.0,0.9
A1,uni,2560.0,0.528878,3,2.0,0.09473428207711707,-0.00526571792288294,FAIL,0.114293,0.314585,0.005266,0.0,0.08366353436480117,0.45,1.0,0.9
A1,uni,2560.0,0.528878,4,2.0,0.09145563770912299,-0.008544362290877017,FAIL,0.114293,0.314585,0.008544,0.0,0.08366353436480117,0.45,1.0,0.9
A1,uni,2560.0,0.528878,0,2.5,0.10000006898800082,6.898800081200918e-08,PASS,0.114293,0.314585,0.0,0.0,0.08366353436480117,0.45,1.0,0.9
A1,uni,2560.0,0.528878,1,2.5,0.09701472757328974,-0.0029852724267102615,FAIL,0.114293,0.314585,0.002985,0.0,0.08366353436480117,0.45,1.0,0.9
A1,uni,2560.0,0.528878,2,2.5,0.09472907555265161,-0.005270924447348391,FAIL,0.114293,0.314585,0.005271,0.0,0.08366353436480117,0.45,1.0,0.9
A1,uni,2560.0,0.528878,3,2.5,0.09304982100687667,-0.006950178993123335,FAIL,0.114293,0.314585,0.00695,0.0,0.08366353436480117,0.45,1.0,0.9
A1,uni,2560.0,0.528878,4,2.5,0.08864257533350697,-0.011357424666493032,FAIL,0.114293,0.314585,0.011357,0.0,0.08366353436480117,0.45,1.0,0.9
A1,uni,2560.0,0.528878,0,3.0,0.10000006898800082,6.898800081200918e-08,PASS,0.114293,0.314585,0.0,0.0,0.08366353436480117,0.45,1.0,0.9
A1,uni,2560.0,0.528878,1,3.0,0.09621088299817346,-0.0037891170018265474,FAIL,0.114293,0.314585,0.003789,0.0,0.08366353436480117,0.45,1.0,0.9
A1,uni,2560.0,0.528878,2,3.0,0.09330978747471194,-0.006690212525288064,FAIL,0.114293,0.314585,0.00669,0.0,0.08366353436480117,0.45,1.0,0.9
A1,uni,2560.0,0.528878,3,3.0,0.09117837035543405,-0.008821629644565954,FAIL,0.114293,0.314585,0.008822,0.0,0.08366353436480117,0.45,1.0,0.9
A1,uni,2560.0,0.528878,4,3.0,0.08547378221546129,-0.01452621778453872,FAIL,0.114293,0.314585,0.014526,0.0,0.08366353436480117,0.45,1.0,0.9
A1,bi,2560.0,0.528878,0,0.0,0.09659308081382936,-0.0034069191861706427,FAIL,0.088151,0.34413439838319204,0.0,0.036025864018390835,0.08366353436480117,0.45,1.0,0.9
A1,bi,2560.0,0.528878,1,0.0,0.09659308081382936,-0.0034069191861706427,FAIL,0.088151,0.34413439838319204,0.0,0.036025864018390835,0.08366353436480117,0.45,1.0,0.9
A1,bi,2560.0,0.528878,2,0.0,0.09659308081382936,-0.0034069191861706427,FAIL,0.088151,0.34413439838319204,0.0,0.036025864018390835,0.08366353436480117,0.45,1.0,0.9
A1,bi,2560.0,0.528878,3,0.0,0.09659308081382936,-0.0034069191861706427,FAIL,0.088151,0.34413439838319204,0.0,0.036025864018390835,0.08366353436480117,0.45,1.0,0.9
A1,bi,2560.0,0.528878,4,0.0,0.09659308081382936,-0.0034069191861706427,FAIL,0.088151,0.34413439838319204,0.0,0.036025864018390835,0.08366353436480117,0.45,1.0,0.9
A1,bi,2560.0,0.528878,0,0.5,0.09659308081382936,-0.0034069191861706427,FAIL,0.088151,0.34413439838319204,0.0,0.036025864018390835,0.08366353436480117,0.45,1.0,0.9
A1,bi,2560.0,0.528878,1,0.5,0.0961081898300312,-0.0038918101699688123,FAIL,0.088151,0.34413439838319204,0.000485,0.036025864018390835,0.08366353436480117,0.45,1.0,0.9
A1,bi,2560.0,0.528878,2,0.5,0.09573694517056072,-0.004263054829439283,FAIL,0.088151,0.34413439838319204,0.000856,0.036025864018390835,0.08366353436480117,0.45,1.0,0.9
A1,bi,2560.0,0.528878,3,0.5,0.09546419399217429,-0.004535806007825716,FAIL,0.088151,0.34413439838319204,0.001129,0.036025864018390835,0.08366353436480117,0.45,1.0,0.9
A1,bi,2560.0,0.528878,4,0.5,0.09479421140422603,-0.005205788595773975,FAIL,0.088151,0.34413439838319204,0.001799,0.036025864018390835,0.08366353436480117,0.45,1.0,0.9
A1,bi,2560.0,0.528878,0,1.0,0.09659308081382936,-0.0034069191861706427,FAIL,0.088151,0.34413439838319204,0.0,0.036025864018390835,0.08366353436480117,0.45,1.0,0.9
A1,bi,2560.0,0.528878,1,1.0,0.09557385964820533,-0.004426140351794672,FAIL,0.088151,0.34413439838319204,0.001019,0.036025864018390835,0.08366353436480117,0.45,1.0,0.9
A1,bi,2560.0,0.528878,2,1.0,0.09479351844327447,-0.00520648155672554,FAIL,0.088151,0.34413439838319204,0.0018,0.036025864018390835,0.08366353436480117,0.45,1.0,0.9
A1,bi,2560.0,0.528878,3,1.0,0.09422020653761096,-0.005779793462389049,FAIL,0.088151,0.34413439838319204,0.002373,0.036025864018390835,0.08366353436480117,0.45,1.0,0.9
A1,bi,2560.0,0.528878,4,1.0,0.09279076145420909,-0.007209238545790919,FAIL,0.088151,0.34413439838319204,0.003802,0.036025864018390835,0.08366353436480117,0.45,1.0,0.9
A1,bi,2560.0,0.528878,0,1.5,0.09659308081382936,-0.0034069191861706427,FAIL,0.088151,0.34413439838319204,0.0,0.036025864018390835,0.08366353436480117,0.45,1.0,0.9
A1,bi,2560.0,0.528878,1,1.5,0.09498391606912701,-0.005016083930872994,FAIL,0.088151,0.34413439838319204,0.001609,0.036025864018390835,0.08366353436480117,0.45,1.0,0.9
A1,bi,2560.0,0.528878,2,1.5,0.0937518993114643,-0.006248100688535707,FAIL,0.088151,0.34413439838319204,0.002841,0.036025864018390835,0.08366353436480117,0.45,1.0,0.9
A1,bi,2560.0,0.528878,3,1.5,0.09284674414256924,-0.0071532558574307625,FAIL,0.088151,0.34413439838319204,0.003746,0.036025864018390835,0.08366353436480117,0.45,1.0,0.9
A1,bi,2560.0,0.528878,4,1.5,0.09055362520587881,-0.009446374794121193,FAIL,0.088151,0.34413439838319204,0.006039,0.036025864018390835,0.08366353436480117,0.45,1.0,0.9
A1,bi,2560.0,0.528878,0,2.0,0.09659308081382936,-0.0034069191861706427,FAIL,0.088151,0.34413439838319204,0.0,0.036025864018390835,0.08366353436480117,0.45,1.0,0.9
A1,bi,2560.0,0.528878,1,2.0,0.09433126630177188,-0.005668733698228123,FAIL,0.088151,0.34413439838319204,0.002262,0.036025864018390835,0.08366353436480117,0.45,1.0,0.9
A1,bi,2560.0,0.528878,2,2.0,0.09259956456597793,-0.007400435434022079,FAIL,0.088151,0.34413439838319204,0.003994,0.036025864018390835,0.08366353436480117,0.45,1.0,0.9
A1,bi,2560.0,0.528878,3,2.0,0.09132729390294561,-0.008672706097054395,FAIL,0.088151,0.34413439838319204,0.005266,0.036025864018390835,0.08366353436480117,0.45,1.0,0.9
A1,bi,2560.0,0.528878,4,2.0,0.08804864953495153,-0.011951350465048471,FAIL,0.088151,0.34413439838319204,0.008544,0.036025864018390835,0.08366353436480117,0.45,1.0,0.9
A1,bi,2560.0,0.528878,0,2.5,0.09659308081382936,-0.0034069191861706427,FAIL,0.088151,0.34413439838319204,0.0,0.036025864018390835,0.08366353436480117,0.45,1.0,0.9
A1,bi,2560.0,0.528878,1,2.5,0.09360773939911829,-0.006392260600881716,FAIL,0.088151,0.34413439838319204,0.002985,0.036025864018390835,0.08366353436480117,0.45,1.0,0.9
A1,bi,2560.0,0.528878,2,2.5,0.09132208737848016,-0.008677912621519845,FAIL,0.088151,0.34413439838319204,0.005271,0.036025864018390835,0.08366353436480117,0.45,1.0,0.9
A1,bi,2560.0,0.528878,3,2.5,0.08964283283270522,-0.01035716716729479,FAIL,0.088151,0.34413439838319204,0.00695,0.036025864018390835,0.08366353436480117,0.45,1.0,0.9
A1,bi,2560.0,0.528878,4,2.5,0.08523558715933552,-0.014764412840664487,FAIL,0.088151,0.34413439838319204,0.011357,0.036025864018390835,0.08366353436480117,0.45,1.0,0.9
A1,bi,2560.0,0.528878,0,3.0,0.09659308081382936,-0.0034069191861706427,FAIL,0.088151,0.34413439838319204,0.0,0.036025864018390835,0.08366353436480117,0.45,1.0,0.9
A1,bi,2560.0,0.528878,1,3.0,0.092803894824002,-0.007196105175998002,FAIL,0.088151,0.34413439838319204,0.003789,0.036025864018390835,0.08366353436480117,0.45,1.0,0.9
