case_id,topology,branch_inlet_config,num_branches,heads_per_branch,active_heads,total_flow_lpm,inlet_pressure_mpa,bead_height_mm,bead_height_std_mm,defect_count,p_bead,mc_iterations,terminal_pressure_mpa,pressure_margin_mpa,pass_fail,loss_pipe_mpa,loss_fitting_mpa,loss_bead_mpa,required_extra_inlet_pressure_mpa,worst_branch_index,ranking_or_location_id,mean_terminal_mpa,std_terminal_mpa,P5_terminal_mpa,P50_terminal_mpa,P95_terminal_mpa,fail_rate,fail_rate_CI95_low,fail_rate_CI95_high
S2,tree,80A-65A,4,8,32,2560.0,0.5314,0.0,0.0,0,,0,0.09867675095444592,,,,,,,,,0.09867675095444592,0.0,,,,1.0,,
S2,tree,80A-65A,4,8,32,2560.0,0.5314,0.5,0.25,1,,5000,,,,,,,,,,0.09855432825229439,0.0002788557090262359,0.09793795354133078,0.09867675095444592,0.09867675095444592,1.0,0.9992322698624194,1.0
S2,tree,80A-65A,4,8,32,2560.0,0.5314,0.5,0.25,2,,5000,,,,,,,,,,0.09841998707836679,0.00039243160976495034,0.09760726263620183,0.09867675095444592,0.09867675095444592,1.0,0.9992322698624194,1.0
S2,tree,80A-65A,4,8,32,2560.0,0.5314,0.5,0.25,4,,5000,,,,,,,,,,0.09817022743993047,0.00054710032220555,0.09706646619689031,0.09830280953436793,0.09867675095444592,1.0,0.9992322698624194,1.0
S2,tree,80A-65A,4,8,32,2560.0,0.5314,0.5,0.25,8,,5000,,,,,,,,,,0.09766791636944644,0.0007349062037675033,0.09629285402027059,0.09779308936306538,0.09867675095444592,1.0,0.9992322698624194,1.0
S2,tree,80A-65A,4,8,32,2560.0,0.5314,0.0,0.0,0,,0,0.09867675095444592,,,,,,,,,0.09867675095444592,0.0,,,,1.0,,
S2,tree,80A-65A,4,8,32,2560.0,0.5314,1.0,0.5,1,,5000,,,,,,,,,,0.09839190629376987,0.0006302374372766542,0.097072527760327,0.09867675095444592,0.09867675095444592,1.0,0.9992322698624194,1.0
S2,tree,80A-65A,4,8,32,2560.0,0.5314,1.0,0.5,2,,5000,,,,,,,,,,0.09810281980648897,0.0009176329802190353,0.09622127624178771,0.09867675095444592,0.09867675095444592,1.0,0.9992322698624194,1.0
S2,tree,80A-65A,4,8,32,2560.0,0.5314,1.0,0.5,4,,5000,,,,,,,,,,0.09751459892611473,0.001245340224440873,0.09507482745027594,0.09781396722402799,0.09867675095444592,1.0,0.9992322698624194,1.0
S2,tree,80A-65A,4,8,32,2560.0,0.5314,1.0,0.5,8,,5000,,,,,,,,,,0.09631053411606462,0.001626703918877672,0.09324413012470865,0.09658964362005767,0.09853120545845027,1.0,0.9992322698624194,1.0
S2,tree,80A-65A,4,8,32,2560.0,0.5314,0.0,0.0,0,,0,0.09867675095444592,,,,,,,,,0.09867675095444592,0.0,,,,1.0,,
S2,tree,80A-65A,4,8,32,2560.0,0.5314,1.5,0.75,1,,5000,,,,,,,,,,0.09813771971894664,0.0012546551043603196,0.09572897548588444,0.09867675095444592,0.09867675095444592,1.0,0.9992322698624194,1.0
S2,tree,80A-65A,4,8,32,2560.0,0.5314,1.5,0.75,2,,5000,,,,,,,,,,0.0975989624090323,0.0017002799637746112,0.09436949027889169,0.09862566711448645,0.09867675095444592,1.0,0.9992322698624194,1.0
S2,tree,80A-65A,4,8,32,2560.0,0.5314,1.5,0.75,4,,5000,,,,,,,,,,0.09649652921597786,0.002233165233320856,0.09220698262609256,0.09703778535393376,0.09867675095444592,1.0,0.9992322698624194,1.0
S2,tree,80A-65A,4,8,32,2560.0,0.5314,1.5,0.75,8,,5000,,,,,,,,,,0.09428799346611552,0.0028569992122510946,0.08885769175526842,0.09479158844341332,0.0980373166466887,1.0,0.9992322698624194,1.0
S2,tree,80A-65A,4,8,32,2560.0,0.5314,0.0,0.0,0,,0,0.09867675095444592,,,,,,,,,0.09867675095444592,0.0,,,,1.0,,
S2,tree,80A-65A,4,8,32,2560.0,0.5314,2.0,1.0,1,,5000,,,,,,,,,,0.09785966924764508,0.0018358574066606114,0.0943228207052162,0.09867675095444592,0.09867675095444592,1.0,0.9992322698624194,1.0
S2,tree,80A-65A,4,8,32,2560.0,0.5314,2.0,1.0,2,,5000,,,,,,,,,,0.09693934028581032,0.002735247659252031,0.09207728733455191,0.09804584553210208,0.09867675095444592,1.0,0.9992322698624194,1.0
S2,tree,80A-65A,4,8,32,2560.0,0.5314,2.0,1.0,4,,5000,,,,,,,,,,0.09498461975272054,0.00373730342691441,0.08773285109269352,0.09589994777109312,0.09867675095444592,1.0,0.9992322698624194,1.0
S2,tree,80A-65A,4,8,32,2560.0,0.5314,2.0,1.0,8,,5000,,,,,,,,,,0.09168980294657926,0.004585527288373817,0.08294944425338793,0.09258221651136696,0.09737841803898116,1.0,0.9992322698624194,1.0
S2,tree,80A-65A,4,8,32,2560.0,0.5314,0.0,0.0,0,,0,0.09867675095444592,,,,,,,,,0.09867675095444592,0.0,,,,1.0,,
S2,tree,80A-65A,4,8,32,2560.0,0.5314,2.5,1.25,1,,5000,,,,,,,,,,0.0971736998240607,0.0033543184986863156,0.09117916143391834,0.09867675095444592,0.09867675095444592,1.0,0.9992322698624194,1.0
S2,tree,80A-65A,4,8,32,2560.0,0.5314,2.5,1.25,2,,5000,,,,,,,,,,0.09568899354448585,0.004517976946893655,0.08755523216602443,0.09714589704481212,0.09867675095444592,1.0,0.9992322698624194,1.0
S2,tree,80A-65A,4,8,32,2560.0,0.5314,2.5,1.25,4,,5000,,,,,,,,,,0.09283616989002864,0.006378688728151409,0.08180702079863596,0.09451750083907501,0.09867675095444592,1.0,0.9992322698624194,1.0
S2,tree,80A-65A,4,8,32,2560.0,0.5314,2.5,1.25,8,,5000,,,,,,,,,,0.08754145785023755,0.008303498906378493,0.07263773278973931,0.08937903329448765,0.0963981240280298,1.0,0.9992322698624194,1.0
